0.2	0.	0.	0.	0.	0.
0.201	0.0027505567933727186	0.002750139091657306	0.002745987250930244	0.002706815460957525	0.0024539162336681165
0.202	0.005514279555350021	0.005512590743492027	0.005495906117014785	0.005346821506097823	0.004615072606405671
0.203	0.008290948306591326	0.008287108203779306	0.008249400843207544	0.007929255220675531	0.006645107020378295
0.20400000000000001	0.011080335294323552	0.011073437301377284	0.011006117585797212	0.01046147864814504	0.008600292787939662
0.20500000000000002	0.013882205068312864	0.01387131657263288	0.013765704697512319	0.012949465455753624	0.01050741738259351
0.20600000000000002	0.016696314569851	0.016680477401475456	0.016527813003250794	0.015398136802948534	0.012381407776979667
0.20700000000000002	0.01952241323383859	0.019500644172607443	0.01929209606602733	0.01781159979774632	0.01423143347605195
0.20800000000000002	0.022360243104010035	0.022331534437657844	0.02205821044278215	0.0201933209464408	0.016063517165713987
0.20900000000000002	0.025209538961299134	0.025172859094115527	0.024825815929738534	0.02254625499311326	0.017881813440164592
0.21000000000000002	0.028070028465300934	0.028024322576812432	0.02759457579704311	0.024872942394060953	0.019689297864485925
0.21100000000000002	0.030941432308740004	0.030885623061679864	0.030364157012467943	0.027175584265492637	0.02148816574503725
0.21200000000000002	0.033823464384809265	0.033756452681453865	0.03313423045399746	0.029456100845019335	0.023280076088099268
0.21300000000000002	0.036715831967197014	0.03663649775295996	0.035904471111166764	0.03171617768378301	0.025066307656527193
0.21400000000000002	0.03961823590257309	0.039525439015562124	0.038674558275059216	0.033957302569226896	0.02684786252579781
0.21500000000000002	0.04253037081525856	0.04242295188031691	0.041444175716911835	0.03618079534942077	0.02862553694618341
0.21600000000000003	0.045451925323757095	0.04532870668933175	0.04421301185531568	0.03838783225422278	0.03039997111792871
0.21700000000000003	0.04838258226878046	0.04824236898478526	0.04698075991203514	0.040579465902033915	0.03217168495206453
0.21800000000000003	0.051322018952356045	0.05116359978702954	0.04974711805650525	0.04275664188931753	0.0339411042730537
0.219	0.054269907387561	0.05409205588115827	0.05251178953909951	0.04492021264793643	0.03570858035343246
0.22	0.057225914558385466	0.057027390111390616	0.05527448281329087	0.04707094909902926	0.037474404703038394
0.221	0.06018970268918719	0.059969251682590936	0.05803491164685855	0.04920955051554884	0.03923882042071305
0.222	0.06316092952316234	0.06291728646821633	0.06079279522231946	0.051336652917654504	0.041002031016101906
0.223	0.06613924860922069	0.06587113732395955	0.06354785822678784	0.053452836258156215	0.04276420734274872
0.224	0.06912430959662103	0.06883044440633458	0.06629983093148942	0.05555863060368012	0.04452549310281279
0.225	0.07211575853669182	0.07179484549543394	0.0690484492611765	0.05765452147723789	0.04628600925874688
0.226	0.07511323819093463	0.07476397632107327	0.07179345485370862	0.059740954496594424	0.048045857599488324
0.227	0.07811638834478395	0.07773747089152912	0.0745345951100804	0.06181833941815677	0.04980512364615079
0.228	0.08112484612627588	0.0807149618240684	0.07727162323519042	0.0638870536765112	0.05156387903700358
0.229	0.08413824632886109	0.08369608067646678	0.08000429826966005	0.06594744549406266	0.05332218349846361
0.23	0.08715622173758274	0.08668045827871353	0.08273238511301825	0.06799983662261838	0.05508008648436783
0.231	0.09017840345783094	0.08966772506410539	0.08545565453857944	0.0700445247685402	0.05683762854749963
0.232	0.09320442124587791	0.09265751139894077	0.08817388320034607	0.07208178574477334	0.05859484249353523
0.233	0.09623390384039628	0.09564944791003897	0.09088685363227515	0.07411187538624564	0.060351754357046296
0.234	0.09926647929416241	0.09864316580932161	0.09359435424024797	0.0761350312595227	0.06210838423110725
